old_api_call,new_api_call,old_offset,new_offset,class_sim,method_sim,arg_sim,offset_sim,label
"org.junit.jupiter.api.Assumptions.assumeTrue(!DBConnection.isSqlAzure(DriverManager.getConnection(connectionString)), TestResource.getResource(""R_skipAzure""))","org.junit.jupiter.api.Assumptions.assumeFalse(isSqlAzure(), TestResource.getResource(""R_skipAzure""))",2,2,1.0,0.3333333333333333,0.5,1.0,0
"org.junit.jupiter.api.Assumptions.assumeTrue(!DBConnection.isSqlAzure(DriverManager.getConnection(connectionString)), TestResource.getResource(""R_skipAzure""))","org.junit.jupiter.api.Assertions.fail(TestResource.getResource(""R_unexpectedErrorMessage"") + e.toString())",2,28,0.0,0.0,0.0,0.037037037037037035,0
org.junit.jupiter.api.Assertions.assertFalse(dtmfResult.isPresent()),"org.junit.jupiter.api.Assertions.assertInstanceOf(CollectTonesResult.class, dtmfResult.get())",6,7,1.0,0.0,0.0,0.5,0
"org.junit.jupiter.api.Assertions.assertSame(expectedOutcome, outcome)","org.junit.jupiter.api.Assertions.assertEquals(singletonList(expectedOutcome), outcome)",8,9,1.0,0.0,0.5,0.5,0
com.icegreen.greenmail.junit.GreenMailRule.getSmtp(),com.icegreen.greenmail.junit.GreenMailRule.getSmtps(),3,4,1.0,0.0,1.0,0.5,0
com.icegreen.greenmail.junit.GreenMailRule.getReceivedMessages(),com.icegreen.greenmail.junit4.GreenMailRule.getReceivedMessages(),9,9,1.0,1.0,1.0,1.0,0
com.icegreen.greenmail.util.GreenMail.getReceivedMessages(),"com.icegreen.greenmail.junit5.GreenMailExtension.waitForIncomingEmail(1000, 1)",35,28,0.6666666666666666,0.0,0.0,0.125,0
com.icegreen.greenmail.util.GreenMail.getReceivedMessages(),com.icegreen.greenmail.junit5.GreenMailExtension.getReceivedMessages(),35,30,0.6666666666666666,1.0,1.0,0.16666666666666666,0
com.icegreen.greenmail.smtp.InterruptableGreenMail.start(),com.icegreen.greenmail.util.InterruptableGreenMail.start(),15,15,1.0,1.0,1.0,1.0,0
com.icegreen.greenmail.util.GreenMail.purgeEmailFromAllMailboxes(),com.icegreen.greenmail.junit5.GreenMailExtension.purgeEmailFromAllMailboxes(),2,2,0.6666666666666666,1.0,1.0,1.0,0
"com.icegreen.greenmail.spring.GreenMailBean.setHostname(""localhost"")",com.icegreen.greenmail.util.GreenMail.getSmtp(),2,3,0.6666666666666666,0.0,0.0,0.5,0
com.icegreen.greenmail.spring.GreenMailBean.setSmtpProtocol(true),com.icegreen.greenmail.util.GreenMail.getSmtp(),4,3,0.6666666666666666,0.0,0.0,0.5,0
com.icegreen.greenmail.spring.GreenMailBean.setImapProtocol(true),com.icegreen.greenmail.util.GreenMail.getSmtp(),5,3,0.6666666666666666,0.0,0.0,0.3333333333333333,0
com.icegreen.greenmail.spring.GreenMailBean.getGreenMail(),com.icegreen.greenmail.util.GreenMail.getSmtp(),7,3,0.6666666666666666,0.0,1.0,0.2,0
com.icegreen.greenmail.util.GreenMail.stop(),com.icegreen.greenmail.junit4.GreenMailRule.stop(),10,10,0.6666666666666666,1.0,1.0,1.0,0
org.apache.flink.table.api.bridge.java.StreamTableEnvironment.sqlQuery(sql),org.apache.flink.table.api.bridge.java.StreamTableEnvironment.executeSql(sql),1,1,1.0,0.3333333333333333,1.0,1.0,0
"org.apache.flink.table.api.bridge.java.StreamTableEnvironment.toAppendStream(table, Row.class)",org.apache.flink.table.api.bridge.java.StreamTableEnvironment.executeSql(sql),2,1,1.0,0.0,0.0,0.5,0
org.apache.flink.table.sources.StreamTableSource.getTableSchema(),org.apache.flink.table.api.bridge.java.StreamTableEnvironment.create(flinkEnv),20,3,0.5,0.25,0.0,0.05555555555555555,0
org.apache.flink.table.api.bridge.java.StreamTableEnvironment.sqlUpdate(sql),org.apache.flink.table.api.bridge.java.StreamTableEnvironment.executeSql(sql),1,1,1.0,0.3333333333333333,1.0,1.0,0
"org.apache.flink.table.api.bridge.java.StreamTableEnvironment.createTemporaryView(""orders_view"", table1)",org.apache.flink.table.api.bridge.java.StreamTableEnvironment.toChangelogStream(result2),15,61,1.0,0.0,0.0,0.02127659574468085,0
"org.apache.flink.table.api.bridge.java.StreamTableEnvironment.createTemporaryView(""orders_view"", table1)","org.apache.flink.table.api.bridge.java.StreamTableEnvironment.toDataStream(result, Row.class)",15,75,1.0,0.0,0.0,0.01639344262295082,0
"org.apache.flink.table.api.bridge.java.StreamTableEnvironment.toAppendStream(result, Row.class)",org.apache.flink.table.api.bridge.java.StreamTableEnvironment.toChangelogStream(result2),29,61,1.0,0.3333333333333333,0.0,0.030303030303030304,0
"org.apache.flink.table.api.bridge.java.StreamTableEnvironment.toAppendStream(result, Row.class)","org.apache.flink.table.api.bridge.java.StreamTableEnvironment.toDataStream(result, Row.class)",29,75,1.0,0.3333333333333333,1.0,0.02127659574468085,1
org.apache.flink.table.connector.sink.OutputFormatProvider.of(outPutFormat),org.apache.flink.table.connector.sink.SinkFunctionProvider.of(sinkFunction),13,19,0.2,0.2,0.0,0.14285714285714285,0
"org.apache.flink.table.api.bridge.java.StreamTableEnvironment.executeSql(""select * from dept"")",org.apache.flink.table.api.bridge.java.StreamTableEnvironment.useDatabase(defaultDatabase),48,31,1.0,0.0,0.0,0.05555555555555555,0
"org.apache.flink.table.api.bridge.java.StreamTableEnvironment.executeSql(""select * from dept"")",org.apache.flink.table.api.bridge.java.StreamTableEnvironment.listTables(),48,33,1.0,0.0,0.0,0.0625,0
"org.apache.flink.table.api.bridge.java.StreamTableEnvironment.executeSql(""select * from dept"")",org.apache.flink.table.api.bridge.java.StreamTableEnvironment.listFunctions(),48,37,1.0,0.0,0.0,0.08333333333333333,0
"org.apache.flink.table.api.bridge.java.StreamTableEnvironment.executeSql(""select * from dept"")","org.apache.flink.table.api.bridge.java.StreamTableEnvironment.sqlQuery(""select * from dept"")",48,50,1.0,0.3333333333333333,1.0,0.3333333333333333,0
org.apache.mahout.math.VectorWritable.get(),"org.apache.mahout.common.HadoopUtil.delete(conf, output)",15,9,0.0,0.0,0.0,0.14285714285714285,0
org.apache.mahout.math.Vector.iterateNonZero(),org.apache.mahout.math.Vector.nonZeroes(),2,2,1.0,0.25,1.0,1.0,1
"com.azure.core.util.logging.ClientLogger.info(""Listing next certificates page - Page {} "", continuationToken)","com.azure.core.util.logging.ClientLogger.verbose(""Listing next certificates page - Page {} "", continuationToken)",4,4,1.0,0.0,1.0,1.0,0
"com.azure.core.util.logging.ClientLogger.info(""Listing next certificates page - Page {} "", continuationToken)","com.azure.core.util.logging.ClientLogger.verbose(""Listed next certificates page - Page {} "", continuationToken)",4,5,1.0,0.0,0.5,0.5,0
"com.azure.core.util.logging.ClientLogger.info(""Listed next certificates page - Page {} "", continuationToken)","com.azure.core.util.logging.ClientLogger.verbose(""Listing next certificates page - Page {} "", continuationToken)",5,4,1.0,0.0,0.5,0.5,0
"com.azure.core.util.logging.ClientLogger.info(""Listed next certificates page - Page {} "", continuationToken)","com.azure.core.util.logging.ClientLogger.verbose(""Listed next certificates page - Page {} "", continuationToken)",5,5,1.0,0.0,1.0,1.0,0
"com.azure.core.util.FluxUtil.toFluxByteBuffer(fileStream, CHUNK_SIZE)","com.azure.core.util.BinaryData.fromFile(Paths.get(""artifact.tar.gz""), CHUNK_SIZE)",19,17,0.0,0.0,0.5,0.3333333333333333,0
"com.azure.core.http.HttpHeaders.set(eTagHeader.getName(), eTag)","com.azure.core.http.HttpHeaders.put(eTagHeader.getName(), eTag)",9,9,1.0,0.0,1.0,1.0,1
"com.azure.core.util.logging.ClientLogger.warning(""Data not present."")",com.azure.core.util.BinaryData.fromBytes(amqpAnnotatedMessage.getBody().getFirstData()),11,4,0.0,0.0,0.0,0.125,0
"com.azure.core.util.logging.ClientLogger.verbose(""Message id '{}'."", messageId)","com.azure.core.util.logging.ClientLogger.info(""Message id '{}'."", messageId)",2,3,1.0,0.0,1.0,0.5,0
"com.azure.core.util.logging.ClientLogger.logExceptionAsError(new IllegalStateException(
                ""There is already one downstream subscriber.'""))","com.azure.core.util.logging.ClientLogger.logThrowableAsError(new IllegalStateException(""There is already one downstream subscriber.'""))",30,30,1.0,0.5,0.0,1.0,0
com.azure.core.util.serializer.JacksonAdapter.createDefaultSerializerAdapter(),"com.azure.core.http.HttpHeaderName.fromString(""x-ms-error-code"")",2,8,0.0,0.0,0.0,0.14285714285714285,0
com.azure.core.exception.HttpResponseException.getResponse(),com.azure.core.exception.HttpResponseException.getValue(),16,15,1.0,0.0,1.0,0.5,0
"com.azure.core.util.Context.addData(PARENT_TRACE_CONTEXT_KEY, ""parent span"")",com.azure.core.util.tracing.Tracer.isEnabled(),18,12,0.0,0.0,0.0,0.14285714285714285,0
"com.azure.core.util.Context.addData(DIAGNOSTIC_ID_KEY, ""diag-id"")",com.azure.core.util.tracing.Tracer.isEnabled(),24,12,0.0,0.0,0.0,0.07692307692307693,0
"com.azure.core.util.tracing.Tracer.getSharedSpanBuilder(eq(""EventHubs.send""), any())",com.azure.core.util.tracing.Tracer.isEnabled(),29,12,1.0,0.0,0.0,0.05555555555555555,0
"com.azure.core.util.Context.addData(SPAN_BUILDER_KEY, ""span-builder"")",com.azure.core.util.tracing.Tracer.isEnabled(),32,12,0.0,0.0,0.0,0.047619047619047616,0
org.apache.pdfbox.pdmodel.PDDocument.load(file),org.apache.pdfbox.Loader.loadPDF(file),3,3,0.0,0.5,1.0,1.0,1
"org.apache.pdfbox.util.ImageIOUtil.writeImage(output, thumbnailFile.getAbsolutePath(), 96)","org.apache.pdfbox.tools.imageio.ImageIOUtil.writeImage(output, thumbnailFile.getAbsolutePath(), 96)",16,16,1.0,1.0,1.0,1.0,1
org.apache.pdfbox.pdmodel.PDDocument.isEncrypted(),org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),2,2,1.0,0.0,0.0,1.0,0
org.apache.pdfbox.pdmodel.PDDocument.isEncrypted(),org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),2,4,0.0,0.0,0.0,0.3333333333333333,0
"org.apache.pdfbox.pdmodel.PDDocument.decrypt("""")",org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),4,2,1.0,0.0,0.0,0.3333333333333333,0
"org.apache.pdfbox.pdmodel.PDDocument.decrypt("""")",org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),4,4,0.0,0.0,0.0,1.0,0
org.apache.pdfbox.pdmodel.PDDocument.setAllSecurityToBeRemoved(true),org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),9,2,1.0,0.0,0.0,0.125,0
org.apache.pdfbox.pdmodel.PDDocument.setAllSecurityToBeRemoved(true),org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),9,4,0.0,0.0,0.0,0.16666666666666666,0
org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),14,2,1.0,0.0,0.0,0.07692307692307693,0
org.apache.pdfbox.pdmodel.PDDocument.getDocumentCatalog(),org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),14,4,0.0,0.0,0.0,0.09090909090909091,0
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAllPages(),org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),16,2,0.6666666666666666,0.0,0.0,0.06666666666666667,0
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAllPages(),org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),16,4,0.0,0.0,0.0,0.07692307692307693,0
org.apache.pdfbox.pdmodel.PDPage.findCropBox(),org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),19,2,0.3333333333333333,0.0,0.0,0.05555555555555555,0
org.apache.pdfbox.pdmodel.PDPage.findCropBox(),org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),19,4,0.0,0.0,0.0,0.0625,0
org.apache.pdfbox.pdmodel.PDPage.getCropBox(),org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),20,2,0.3333333333333333,0.0,0.0,0.05263157894736842,0
org.apache.pdfbox.pdmodel.PDPage.getCropBox(),org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),20,4,0.0,0.0,0.0,0.058823529411764705,0
org.apache.pdfbox.pdmodel.PDPage.getTrimBox(),org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),22,2,0.3333333333333333,0.0,0.0,0.047619047619047616,0
org.apache.pdfbox.pdmodel.PDPage.getTrimBox(),org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),22,4,0.0,0.0,0.0,0.05263157894736842,0
org.apache.pdfbox.pdmodel.common.PDRectangle.createDimension(),org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),24,2,0.3333333333333333,0.0,0.0,0.043478260869565216,0
org.apache.pdfbox.pdmodel.common.PDRectangle.createDimension(),org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),24,4,0.0,0.0,0.0,0.047619047619047616,0
org.apache.pdfbox.pdmodel.PDDocument.close(),org.apache.pdfbox.pdmodel.PDDocument.load(fileIS),28,2,1.0,0.0,0.0,0.037037037037037035,0
org.apache.pdfbox.pdmodel.PDDocument.close(),org.apache.pdfbox.rendering.PDFRenderer.renderImage(0),28,4,0.0,0.0,0.0,0.04,0
com.brihaspathee.zeus.web.response.XWalkResponse.builder(),com.brihaspathee.zeus.reference.data.model.XWalkResponse.builder(),8,8,1.0,1.0,1.0,1.0,0
com.brihaspathee.zeus.web.response.XWalkResponse.builder(),com.brihaspathee.zeus.reference.data.model.XWalkRequest.getExternalSourceName(),8,13,0.5,0.0,1.0,0.16666666666666666,0
com.brihaspathee.zeus.web.model.MemberAttributeDto.builder(),com.brihaspathee.zeus.dto.account.MemberAttributeDto.builder(),5,5,1.0,1.0,1.0,1.0,1
com.brihaspathee.zeus.web.model.TransactionDto.builder(),com.brihaspathee.zeus.dto.transaction.TransactionDto.builder(),2,2,1.0,1.0,1.0,1.0,1
com.brihaspathee.zeus.web.model.TransactionDto.builder(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZfcn(),2,3,0.6666666666666666,0.0,1.0,0.5,0
com.brihaspathee.zeus.web.model.TransactionDto.builder(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZtcn(),2,4,0.6666666666666666,0.0,1.0,0.3333333333333333,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getZfcn(),com.brihaspathee.zeus.dto.transaction.TransactionDto.builder(),3,2,0.6666666666666666,0.0,1.0,0.5,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getZfcn(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZfcn(),3,3,1.0,1.0,1.0,1.0,1
com.brihaspathee.zeus.web.model.RawTransactionDto.getZfcn(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZtcn(),3,4,1.0,0.0,1.0,0.5,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getZtcn(),com.brihaspathee.zeus.dto.transaction.TransactionDto.builder(),4,2,0.6666666666666666,0.0,1.0,0.3333333333333333,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getZtcn(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZfcn(),4,3,1.0,0.0,1.0,0.5,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getZtcn(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZtcn(),4,4,1.0,1.0,1.0,1.0,1
com.brihaspathee.zeus.web.model.RawTransactionDto.getMarketplaceTypeCode(),com.brihaspathee.zeus.dto.transaction.TransactionDto.builder(),5,2,0.6666666666666666,0.0,1.0,0.25,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getMarketplaceTypeCode(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZfcn(),5,3,1.0,0.0,1.0,0.3333333333333333,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getMarketplaceTypeCode(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZtcn(),5,4,1.0,0.0,1.0,0.5,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getLineOfBusinessTypeCode(),com.brihaspathee.zeus.dto.transaction.TransactionDto.builder(),6,2,0.6666666666666666,0.0,1.0,0.2,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getLineOfBusinessTypeCode(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZfcn(),6,3,1.0,0.0,1.0,0.25,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getLineOfBusinessTypeCode(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZtcn(),6,4,1.0,0.0,1.0,0.3333333333333333,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getStateTypeCode(),com.brihaspathee.zeus.dto.transaction.TransactionDto.builder(),7,2,0.6666666666666666,0.0,1.0,0.16666666666666666,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getStateTypeCode(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZfcn(),7,3,1.0,0.0,1.0,0.2,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getStateTypeCode(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZtcn(),7,4,1.0,0.0,1.0,0.25,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getBusinessUnitTypeCode(),com.brihaspathee.zeus.dto.transaction.TransactionDto.builder(),8,2,0.6666666666666666,0.0,1.0,0.14285714285714285,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getBusinessUnitTypeCode(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZfcn(),8,3,1.0,0.0,1.0,0.16666666666666666,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getBusinessUnitTypeCode(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZtcn(),8,4,1.0,0.0,1.0,0.2,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getTradingPartnerId(),com.brihaspathee.zeus.dto.transaction.TransactionDto.builder(),9,2,0.6666666666666666,0.0,1.0,0.125,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getTradingPartnerId(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZfcn(),9,3,1.0,0.0,1.0,0.14285714285714285,0
com.brihaspathee.zeus.web.model.RawTransactionDto.getTradingPartnerId(),com.brihaspathee.zeus.dto.account.RawTransactionDto.getZtcn(),9,4,1.0,0.0,1.0,0.16666666666666666,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.driver"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.driver"")",3,3,1.0,0.5,1.0,1.0,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.driver"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.url"")",3,4,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.driver"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.username"")",3,5,1.0,0.5,0.0,0.3333333333333333,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.driver"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.password"")",3,6,1.0,0.5,0.0,0.25,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.url"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.driver"")",4,3,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.url"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.url"")",4,4,1.0,0.5,1.0,1.0,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.url"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.username"")",4,5,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.url"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.password"")",4,6,1.0,0.5,0.0,0.3333333333333333,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.username"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.driver"")",5,3,1.0,0.5,0.0,0.3333333333333333,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.username"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.url"")",5,4,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.username"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.username"")",5,5,1.0,0.5,1.0,1.0,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.username"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.password"")",5,6,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.password"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.driver"")",6,3,1.0,0.5,0.0,0.25,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.password"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.url"")",6,4,1.0,0.5,0.0,0.3333333333333333,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.password"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.username"")",6,5,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""spring.datasource.password"")","org.springframework.core.env.Environment.getRequiredProperty(""spring.datasource.password"")",6,6,1.0,0.5,1.0,1.0,0
org.springframework.util.StringUtils.isEmpty(token),org.springframework.util.StringUtils.hasText(token),12,12,1.0,0.0,1.0,1.0,1
org.springframework.core.io.Resource.getInputStream(),org.springframework.core.io.Resource.getFile(),13,6,1.0,0.0,1.0,0.125,0
"org.springframework.core.env.Environment.getProperty(""driver"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.driver_class"")",4,4,1.0,0.5,0.0,1.0,0
"org.springframework.core.env.Environment.getProperty(""driver"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.url"")",4,5,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""driver"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.username"")",4,6,1.0,0.5,0.0,0.3333333333333333,0
"org.springframework.core.env.Environment.getProperty(""driver"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.password"")",4,7,1.0,0.5,0.0,0.25,0
"org.springframework.core.env.Environment.getProperty(""url"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.driver_class"")",5,4,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""url"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.url"")",5,5,1.0,0.5,0.0,1.0,0
"org.springframework.core.env.Environment.getProperty(""url"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.username"")",5,6,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""url"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.password"")",5,7,1.0,0.5,0.0,0.3333333333333333,0
"org.springframework.core.env.Environment.getProperty(""username"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.driver_class"")",6,4,1.0,0.5,0.0,0.3333333333333333,0
"org.springframework.core.env.Environment.getProperty(""username"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.url"")",6,5,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""username"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.username"")",6,6,1.0,0.5,0.0,1.0,0
"org.springframework.core.env.Environment.getProperty(""username"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.password"")",6,7,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""password"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.driver_class"")",7,4,1.0,0.5,0.0,0.25,0
"org.springframework.core.env.Environment.getProperty(""password"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.url"")",7,5,1.0,0.5,0.0,0.3333333333333333,0
"org.springframework.core.env.Environment.getProperty(""password"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.username"")",7,6,1.0,0.5,0.0,0.5,0
"org.springframework.core.env.Environment.getProperty(""password"")","org.springframework.core.env.Environment.getRequiredProperty(""hibernate.connection.password"")",7,7,1.0,0.5,0.0,1.0,0
"org.springframework.core.convert.support.GenericConversionService.addConverter(PersonVO.class, AccountVO.class, p -> self.toAccountVO(p))","org.springframework.core.convert.converter.ConverterRegistry.addConverter(PersonVO.class, AccountVO.class, p -> self.toAccountVO(p))",3,3,0.0,1.0,1.0,1.0,0
"org.springframework.core.convert.support.GenericConversionService.addConverter(PersonVO.class, AccountVO.class, p -> self.toAccountVO(p))","org.springframework.core.convert.converter.ConverterRegistry.addConverter(Person.class, AccountVO.class, p -> self.getByPubkey(p.getPubkey()))",3,4,0.0,1.0,0.33333333333333337,0.5,0
"org.springframework.core.convert.support.GenericConversionService.addConverter(Person.class, AccountVO.class, p -> self.getByPubkey(p.getPubkey()))","org.springframework.core.convert.converter.ConverterRegistry.addConverter(PersonVO.class, AccountVO.class, p -> self.toAccountVO(p))",4,3,0.0,1.0,0.33333333333333337,0.5,0
"org.springframework.core.convert.support.GenericConversionService.addConverter(Person.class, AccountVO.class, p -> self.getByPubkey(p.getPubkey()))","org.springframework.core.convert.converter.ConverterRegistry.addConverter(Person.class, AccountVO.class, p -> self.getByPubkey(p.getPubkey()))",4,4,0.0,1.0,1.0,1.0,0
org.springframework.core.env.ConfigurableEnvironment.setActiveProfiles(SettingsUtil.PROFILE_PREAUTH),org.springframework.core.env.ConfigurableEnvironment.addActiveProfile(DeploymentModeService.PROFILE_AUTH_MODE_EXTERNAL_PREAUTH),25,25,1.0,0.0,0.0,1.0,0
org.springframework.core.env.ConfigurableEnvironment.setActiveProfiles(SettingsUtil.PROFILE_PREAUTH),org.springframework.core.env.ConfigurableEnvironment.addActiveProfile(DeploymentModeService.PROFILE_AUTH_MODE_DATABASE),25,29,1.0,0.0,0.0,0.2,0
org.springframework.core.env.ConfigurableEnvironment.setActiveProfiles(SettingsUtil.PROFILE_DATABASE),org.springframework.core.env.ConfigurableEnvironment.addActiveProfile(DeploymentModeService.PROFILE_AUTH_MODE_EXTERNAL_PREAUTH),29,25,1.0,0.0,0.0,0.2,0
org.springframework.core.env.ConfigurableEnvironment.setActiveProfiles(SettingsUtil.PROFILE_DATABASE),org.springframework.core.env.ConfigurableEnvironment.addActiveProfile(DeploymentModeService.PROFILE_AUTH_MODE_DATABASE),29,29,1.0,0.0,0.0,1.0,0
org.springframework.util.StringUtils.commaDelimitedListToStringArray(String.valueOf(arrayString)),org.springframework.core.io.Resource.getFile(),14,15,0.0,0.0,0.0,0.5,0
org.springframework.util.StringUtils.commaDelimitedListToStringArray(String.valueOf(arrayString)),org.springframework.core.io.Resource.getInputStream(),14,23,0.0,0.0,0.0,0.1,0
org.springframework.util.StringUtils.commaDelimitedListToStringArray(String.valueOf(arrayString)),org.springframework.core.io.Resource.getInputStream(),14,31,0.0,0.0,0.0,0.05555555555555555,0
org.springframework.core.MethodParameter.getParameterName(),org.springframework.core.MethodParameter.getParameterAnnotation(CurrentUser.class),3,4,1.0,0.3333333333333333,0.0,0.5,0
org.springframework.util.StringUtils.hasText(DomUtils.getTextValue(faultDetailElement).trim()),org.springframework.util.xml.DomUtils.getChildElements(when),18,61,0.3333333333333333,0.0,0.0,0.022727272727272728,0
org.springframework.util.StringUtils.hasText(charset),org.springframework.util.xml.DomUtils.getChildElements(when),25,61,0.3333333333333333,0.0,0.0,0.02702702702702703,0
org.springframework.util.StringUtils.hasText(faultDetailData),org.springframework.util.xml.DomUtils.getChildElements(when),28,61,0.3333333333333333,0.0,0.0,0.029411764705882353,0
org.springframework.util.StringUtils.hasText(schemaValidation),org.springframework.util.xml.DomUtils.getChildElements(when),37,61,0.3333333333333333,0.0,0.0,0.04,0
org.springframework.util.StringUtils.hasText(schema),org.springframework.util.xml.DomUtils.getChildElements(when),42,61,0.3333333333333333,0.0,0.0,0.05,0
