old_api_call,new_api_call,old_offset,new_offset,fqn_sim,arg_sim,offset_sim,label
"clvm_rs.serialize_and_run_program(self._buf, serialized_args, 1, 3, max_cost, flags)","clvm_rs.deserialize_and_run_program(self._buf, serialized_args, KEYWORD_TO_ATOM[""q""][0], KEYWORD_TO_ATOM[""a""][0], native_opcode_names_by_opcode, max_cost, flags)",16,20,0.975,0.6153846153846154,0.2,0
"bach.expression.Expression.construct(f""""""(
                select array_to_string(
                    array_agg(
                        replace(
                            regexp_replace(value ->> '_type', '([a-z])([A-Z])', '\\1 \\2', 'g'),
                        ' Context', '') || ': ' || (value ->> 'id')
                    ),
                ' => ')
                from jsonb_array_elements({{}}) with ordinality
                where ordinality = jsonb_array_length({{}})) || case
                    when jsonb_array_length({{}}) > 1
                        then ' located at ' || (select array_to_string(
                    array_agg(
                        replace(
                            regexp_replace(value ->> '_type', '([a-z])([A-Z])', '\\1 \\2', 'g'),
                        ' Context', '') || ': ' || (value ->> 'id')
                    ),
                ' => ')
                from jsonb_array_elements({{}}) with ordinality
                where ordinality < jsonb_array_length({{}})
                ) else '' end"""""", self._series_object, self._series_object, self._series_object, self._series_object, self._series_object)",sql_models.util.is_postgres(engine),7,8,0.0,0.0,0.5,0
"bach.expression.Expression.construct(f""""""(
                select array_to_string(
                    array_agg(
                        replace(
                            regexp_replace(value ->> '_type', '([a-z])([A-Z])', '\\1 \\2', 'g'),
                        ' Context', '') || ': ' || (value ->> 'id')
                    ),
                ' => ')
                from jsonb_array_elements({{}}) with ordinality
                where ordinality = jsonb_array_length({{}})) || case
                    when jsonb_array_length({{}}) > 1
                        then ' located at ' || (select array_to_string(
                    array_agg(
                        replace(
                            regexp_replace(value ->> '_type', '([a-z])([A-Z])', '\\1 \\2', 'g'),
                        ' Context', '') || ': ' || (value ->> 'id')
                    ),
                ' => ')
                from jsonb_array_elements({{}}) with ordinality
                where ordinality < jsonb_array_length({{}})
                ) else '' end"""""", self._series_object, self._series_object, self._series_object, self._series_object, self._series_object)",sql_models.util.is_bigquery(engine),7,10,0.0,0.0,0.25,0
"bach.expression.Expression.construct(f""""""(
                select array_to_string(
                    array_agg(
                        replace(
                            regexp_replace(value ->> '_type', '([a-z])([A-Z])', '\\1 \\2', 'g'),
                        ' Context', '') || ': ' || (value ->> 'id')
                    ),
                ' => ')
                from jsonb_array_elements({{}}) with ordinality
                where ordinality = jsonb_array_length({{}})) || case
                    when jsonb_array_length({{}}) > 1
                        then ' located at ' || (select array_to_string(
                    array_agg(
                        replace(
                            regexp_replace(value ->> '_type', '([a-z])([A-Z])', '\\1 \\2', 'g'),
                        ' Context', '') || ': ' || (value ->> 'id')
                    ),
                ' => ')
                from jsonb_array_elements({{}}) with ordinality
                where ordinality < jsonb_array_length({{}})
                ) else '' end"""""", self._series_object, self._series_object, self._series_object, self._series_object, self._series_object)",sql_models.util.DatabaseNotSupportedException(engine),7,13,0.0,0.0,0.14285714285714285,0
sql_models.util.is_bigquery(engine),sql_models.util.is_postgres(engine),7,7,0.5,1.0,1.0,0
"bach.expression.quote_identifier(dialect, type)",sql_models.util.is_postgres(dialect),15,12,0.0,0.6666666666666667,0.25,0
"bach.expression.quote_identifier(dialect, type)",sql_models.util.is_bigquery(dialect),15,14,0.0,0.6666666666666667,0.5,0
"bach.expression.quote_identifier(dialect, type)",sql_models.util.DatabaseNotSupportedException(dialect),15,16,0.14285714285714285,0.6666666666666667,0.5,0
"bach.expression.Expression.construct(expression_str, self._series_object, Expression.string_value(key))",sql_models.util.is_postgres(dialect),16,12,0.0,0.0,0.2,0
"bach.expression.Expression.construct(expression_str, self._series_object, Expression.string_value(key))",sql_models.util.is_bigquery(dialect),16,14,0.0,0.0,0.3333333333333333,0
"bach.expression.Expression.construct(expression_str, self._series_object, Expression.string_value(key))",sql_models.util.DatabaseNotSupportedException(dialect),16,16,0.0,0.0,1.0,0
bach.expression.Expression.string_value(key),sql_models.util.is_postgres(dialect),19,12,0.0,0.0,0.125,0
bach.expression.Expression.string_value(key),sql_models.util.is_bigquery(dialect),19,14,0.0,0.0,0.16666666666666666,0
bach.expression.Expression.string_value(key),sql_models.util.DatabaseNotSupportedException(dialect),19,16,0.0,0.0,0.25,0
"dipy.segment.quickbundles.QuickBundles(candidate_streamlines, dist_thr=20., pts=12)","dipy.segment.clustering.QuickBundles(threshold=20., metric='MDF_12points')",16,17,1.0,0.4,0.5,1
"dipy.io.stateful_tractogram.StatefulTractogram(sft.streamlines, sft, Space.RASMM, data_per_point=sft.data_per_point)","dipy.io.stateful_tractogram.StatefulTractogram.from_sft(sft.streamlines, sft, data_per_point=sft.data_per_point)",27,27,0.0,0.8571428571428572,1.0,0
"dipy.tracking.streamline.transform_streamlines(streamlines, inv_transfo)","dipy.io.stateful_tractogram.StatefulTractogram.from_sft(streamlines, sft, data_per_streamline=data_per_streamline, data_per_point=data_per_point)",13,57,0.0,0.33333333333333337,0.022222222222222223,0
"dipy.reconst.peaks.peaks_from_model(model=csd_model, data=data, sphere=peaks_sphere, relative_peak_threshold=.5, min_separation_angle=25, mask=mask, return_sh=True, sh_basis_type=args.sh_basis, sh_order=args.sh_order, normalize_peaks=True, parallel=parallel, nbr_processes=nbr_processes)","dipy.direction.peaks.peaks_from_model(model=csd_model, data=data, sphere=peaks_sphere, relative_peak_threshold=.5, min_separation_angle=25, mask=mask, return_sh=True, sh_basis_type=args.sh_basis, sh_order=args.sh_order, normalize_peaks=True, parallel=parallel, nbr_processes=nbr_processes)",69,69,1.0,1.0,1.0,1
"dipy.reconst.peaks.peaks_from_model(model=csd_model, data=data, sphere=peaks_sphere, relative_peak_threshold=.5, min_separation_angle=25, mask=mask, return_sh=True, sh_basis_type=args.sh_basis, sh_order=args.sh_order, normalize_peaks=True, parallel=parallel, nbr_processes=nbr_processes)",dipy.direction.peaks.reshape_peaks_for_visualization(peaks_csd),69,88,0.39285714285714285,0.0,0.05,0
dipy.reconst.peaks.reshape_peaks_for_visualization(peaks_csd),"dipy.direction.peaks.peaks_from_model(model=csd_model, data=data, sphere=peaks_sphere, relative_peak_threshold=.5, min_separation_angle=25, mask=mask, return_sh=True, sh_basis_type=args.sh_basis, sh_order=args.sh_order, normalize_peaks=True, parallel=parallel, nbr_processes=nbr_processes)",88,69,0.39285714285714285,0.0,0.05,0
dipy.reconst.peaks.reshape_peaks_for_visualization(peaks_csd),dipy.direction.peaks.reshape_peaks_for_visualization(peaks_csd),88,88,1.0,1.0,1.0,1
dipy.tracking.metrics.length(streamline),dipy.tracking.streamlinespeed.length(sft.streamlines),32,24,1.0,0.0,0.1111111111111111,0
dipy.tracking.metrics.length(streamline),"dipy.io.stateful_tractogram.StatefulTractogram.from_sft(filtered_streamlines, sft, data_per_point=filtered_data_per_point, data_per_streamline=filtered_data_per_streamline)",32,34,0.0,0.0,0.3333333333333333,0
"dipy.reconst.peaks.peak_directions(spherical_func, sphere, threshold, min_separation_angle)","dipy.direction.peaks.peak_directions(spherical_func, sphere, threshold, min_separation_angle)",4,4,1.0,1.0,1.0,1
faker.factory.Factory.create(),faker.Factory.create(),1,1,1.0,1.0,1.0,0
faker.Factory(),faker.Faker('zh_CN'),18,23,0.0,0.0,0.16666666666666666,0
faker.Factory.create(),faker.Faker(),2,2,0.0,1.0,1.0,0
faker.Faker.name(),faker.Faker(),10,1,0.0,1.0,0.1,0
faker.Faker.address(),faker.Faker(),11,1,0.0,1.0,0.09090909090909091,0
faker.Faker.ascii_free_email(),faker.Faker(),13,1,0.0,1.0,0.07692307692307693,0
faker.Faker.phone_number(),faker.Faker(),14,1,0.0,1.0,0.07142857142857142,0
"aws_cdk.aws_rds.Credentials.from_password(username=""airflow"", password=self.db_secret.secret_value)",aws_cdk.aws_rds.Credentials.from_secret(self.rds_secret),6,17,0.6666666666666666,0.0,0.08333333333333333,0
"aws_cdk.aws_rds.DatabaseInstance(self, 'staff-rds', rds_params)","aws_cdk.aws_rds.CfnDBInstance(self, 'staff-rds', rds_params)",33,22,0.3333333333333333,1.0,0.08333333333333333,0
"aws_cdk.aws_rds.Credentials.from_username(""admin"")",aws_cdk.aws_rds.Credentials.from_secret(db_secret),60,76,0.8571428571428571,0.0,0.058823529411764705,0
"tensorflow.variable_scope(""model"", reuse=tf.AUTO_REUSE)","tensorflow.compat.v1.variable_scope(""model"", reuse=tf.compat.v1.AUTO_REUSE)",23,23,1.0,0.75,1.0,1
"tensorflow.zeros_like(weights[:, 0])",tensorflow.zeros(tf.shape(weights)[1]),7,7,0.5,0.0,1.0,0
"tensorflow.zeros_like(weights[:, 0])",tensorflow.shape(weights),7,7,0.0,0.0,1.0,0
"tensorflow.keras.Sequential([keras.layers.Dense(units=4, input_shape=[8])])","tensorflow.python.keras.Sequential([keras.layers.Dense(units=4, input_shape=[8])])",2,2,1.0,1.0,1.0,0
"tensorflow.keras.Sequential([keras.layers.Dense(units=4, input_shape=[8])])","tensorflow.python.keras.layers.Dense(units=4, input_shape=[8])",2,2,0.0,0.0,1.0,0
"tensorflow.keras.layers.Dense(units=4, input_shape=[8])","tensorflow.python.keras.Sequential([keras.layers.Dense(units=4, input_shape=[8])])",2,2,0.0,0.0,1.0,0
"tensorflow.keras.layers.Dense(units=4, input_shape=[8])","tensorflow.python.keras.layers.Dense(units=4, input_shape=[8])",2,2,1.0,1.0,1.0,0
tensorflow.set_random_seed(1),tensorflow.compat.v1.disable_v2_behavior(),24,23,0.0,0.0,0.5,0
tensorflow.set_random_seed(1),tensorflow.compat.v1.set_random_seed(1),24,25,1.0,1.0,0.5,1
"tensorflow.contrib.layers.one_hot_encoding(self.prev_action, self.a_size)","tensorflow.one_hot(self.prev_action, self.a_size)",8,12,0.6666666666666666,1.0,0.2,0
"tensorflow.contrib.layers.one_hot_encoding(self.prev_action, self.a_size)","tensorflow.one_hot(self.action_holder, self.a_size)",8,30,0.6666666666666666,0.5,0.043478260869565216,0
"tensorflow.contrib.layers.one_hot_encoding(self.action_holder, self.a_size)","tensorflow.one_hot(self.prev_action, self.a_size)",26,12,0.6666666666666666,0.5,0.06666666666666667,0
"tensorflow.contrib.layers.one_hot_encoding(self.action_holder, self.a_size)","tensorflow.one_hot(self.action_holder, self.a_size)",26,30,0.6666666666666666,1.0,0.2,0
"tensorflow.random_normal(shape=size, stddev=xavier_stddev)","tensorflow.random.normal(shape=size, stddev=xavier_stddev)",3,3,0.5,1.0,1.0,1
tensorflow.reset_default_graph(),"tensorflow.random.uniform([1], -(2**44), 2**44)",1,5,0.0,0.0,0.2,0
"tensorflow.random_uniform([1], -(2 ** 44), 2 ** 44)","tensorflow.random.uniform([1], -(2**44), 2**44)",6,5,0.5,0.33333333333333337,0.5,1
tensorflow.logging.set_verbosity(tf.logging.INFO),tensorflow.compat.v1.disable_v2_behavior(),7,1,0.0,0.0,0.14285714285714285,0
tensorflow.logging.set_verbosity(tf.logging.INFO),tensorflow.compat.v1.logging.set_verbosity(tf.compat.v1.logging.INFO),7,9,1.0,0.0,0.3333333333333333,1
tensorflow.logging.set_verbosity(tf.logging.INFO),tensorflow.compat.v1.Session(graph=self.graph),7,13,0.0,0.0,0.14285714285714285,0
tensorflow.logging.set_verbosity(tf.logging.INFO),"tensorflow.compat.v1.saved_model.loader.load(self.sess, [tag_constants.SERVING], DEFAULT_MODEL_PATH)",7,14,0.0,0.0,0.125,0
tensorflow.Session(graph=self.graph),tensorflow.compat.v1.disable_v2_behavior(),11,1,0.0,0.0,0.09090909090909091,0
tensorflow.Session(graph=self.graph),tensorflow.compat.v1.logging.set_verbosity(tf.compat.v1.logging.INFO),11,9,0.0,0.0,0.3333333333333333,0
tensorflow.Session(graph=self.graph),tensorflow.compat.v1.Session(graph=self.graph),11,13,1.0,1.0,0.3333333333333333,1
tensorflow.Session(graph=self.graph),"tensorflow.compat.v1.saved_model.loader.load(self.sess, [tag_constants.SERVING], DEFAULT_MODEL_PATH)",11,14,0.0,0.0,0.25,0
"tensorflow.saved_model.loader.load(self.sess, [tag_constants.SERVING], DEFAULT_MODEL_PATH)",tensorflow.compat.v1.disable_v2_behavior(),12,1,0.0,0.0,0.08333333333333333,0
"tensorflow.saved_model.loader.load(self.sess, [tag_constants.SERVING], DEFAULT_MODEL_PATH)",tensorflow.compat.v1.logging.set_verbosity(tf.compat.v1.logging.INFO),12,9,0.0,0.0,0.25,0
"tensorflow.saved_model.loader.load(self.sess, [tag_constants.SERVING], DEFAULT_MODEL_PATH)",tensorflow.compat.v1.Session(graph=self.graph),12,13,0.0,0.0,0.5,0
"tensorflow.saved_model.loader.load(self.sess, [tag_constants.SERVING], DEFAULT_MODEL_PATH)","tensorflow.compat.v1.saved_model.loader.load(self.sess, [tag_constants.SERVING], DEFAULT_MODEL_PATH)",12,14,1.0,1.0,0.3333333333333333,1
"numpy.testing.assert_almost_equal(eotf_DICOMGSDF(J * factor), L * factor, decimal=7)","numpy.testing.assert_array_almost_equal(eotf_DICOMGSDF(J * factor), L * factor, decimal=7)",12,12,0.75,1.0,1.0,0
"numpy.random.random_integers(0, 9, size=(1000, 1000))","numpy.random.randint(0, 10, size=(1000, 1000))",8,8,0.3076923076923077,0.6666666666666667,1.0,1
"numpy.any(spin_eigenvalues < self.efermi, axis=1)","numpy.concatenate([eigs[:, :, 0].transpose(1, 0) for eigs in self.eigenvalues.values()])",15,11,0.0,0.0,0.2,0
"numpy.any(spin_eigenvalues > self.efermi, axis=1)","numpy.concatenate([eigs[:, :, 0].transpose(1, 0) for eigs in self.eigenvalues.values()])",16,11,0.0,0.0,0.16666666666666666,0
numpy.any(eigs_above & eigs_below),"numpy.concatenate([eigs[:, :, 0].transpose(1, 0) for eigs in self.eigenvalues.values()])",17,11,0.0,0.0,0.14285714285714285,0
numpy.float64(data),"numpy.array(data, dtype=np.float64)",32,32,0.0,0.6666666666666667,1.0,0
"numpy.testing.assert_array_equal(umatrix, result_umatrix)","numpy.testing.assert_array_almost_equal(umatrix, result_umatrix)",8,8,0.75,1.0,1.0,0
"numpy.random.randint(0, 1000)",numpy.random.rand(),4,5,0.7272727272727273,0.0,0.5,0
"numpy.random.randint(0, 1000)",numpy.random.rand(),4,8,0.7272727272727273,0.0,0.2,0
"numpy.unique(measurements[""millisSinceGpsEpoch"",:])",numpy.atleast_2d(pos_sv_m),45,45,0.0,0.0,1.0,0
"numpy.unique(measurements[""millisSinceGpsEpoch"",:])",numpy.isnan(pos_sv_m),45,50,0.0,0.0,0.16666666666666666,0
"numpy.unique(measurements[""millisSinceGpsEpoch"",:])",numpy.squeeze(position),45,66,0.0,0.0,0.045454545454545456,0
"numpy.unique(measurements[""millisSinceGpsEpoch"",:])",numpy.array(states),45,73,0.0,0.0,0.034482758620689655,0
"numpy.unique(measurements[""millisSinceGpsEpoch"",:])","numpy.isnan(states[:,1:])",45,82,0.0,0.0,0.02631578947368421,0
"numpy.ones((4,len(unique_timesteps)))",numpy.atleast_2d(pos_sv_m),47,45,0.0,0.0,0.3333333333333333,0
"numpy.ones((4,len(unique_timesteps)))",numpy.isnan(pos_sv_m),47,50,0.0,0.0,0.25,0
"numpy.ones((4,len(unique_timesteps)))",numpy.squeeze(position),47,66,0.0,0.0,0.05,0
"numpy.ones((4,len(unique_timesteps)))",numpy.array(states),47,73,0.0,0.0,0.037037037037037035,0
"numpy.ones((4,len(unique_timesteps)))","numpy.isnan(states[:,1:])",47,82,0.0,0.0,0.027777777777777776,0
"numpy.where(measurements[""millisSinceGpsEpoch"",:] == timestep)",numpy.atleast_2d(pos_sv_m),50,45,0.0,0.0,0.16666666666666666,0
"numpy.where(measurements[""millisSinceGpsEpoch"",:] == timestep)",numpy.isnan(pos_sv_m),50,50,0.0,0.0,1.0,0
"numpy.where(measurements[""millisSinceGpsEpoch"",:] == timestep)",numpy.squeeze(position),50,66,0.0,0.0,0.058823529411764705,0
"numpy.where(measurements[""millisSinceGpsEpoch"",:] == timestep)",numpy.array(states),50,73,0.0,0.0,0.041666666666666664,0
"numpy.where(measurements[""millisSinceGpsEpoch"",:] == timestep)","numpy.isnan(states[:,1:])",50,82,0.0,0.0,0.030303030303030304,0
"numpy.hstack((measurements[""x_sv_m"",idxs].reshape(-1,1),
                              measurements[""y_sv_m"",idxs].reshape(-1,1),
                              measurements[""z_sv_m"",idxs].reshape(-1,1)))",numpy.atleast_2d(pos_sv_m),51,45,0.0,0.0,0.14285714285714285,0
"numpy.hstack((measurements[""x_sv_m"",idxs].reshape(-1,1),
                              measurements[""y_sv_m"",idxs].reshape(-1,1),
                              measurements[""z_sv_m"",idxs].reshape(-1,1)))",numpy.isnan(pos_sv_m),51,50,0.0,0.0,0.5,0
"numpy.hstack((measurements[""x_sv_m"",idxs].reshape(-1,1),
                              measurements[""y_sv_m"",idxs].reshape(-1,1),
                              measurements[""z_sv_m"",idxs].reshape(-1,1)))",numpy.squeeze(position),51,66,0.0,0.0,0.0625,0
"numpy.hstack((measurements[""x_sv_m"",idxs].reshape(-1,1),
                              measurements[""y_sv_m"",idxs].reshape(-1,1),
                              measurements[""z_sv_m"",idxs].reshape(-1,1)))",numpy.array(states),51,73,0.0,0.0,0.043478260869565216,0
"numpy.hstack((measurements[""x_sv_m"",idxs].reshape(-1,1),
                              measurements[""y_sv_m"",idxs].reshape(-1,1),
                              measurements[""z_sv_m"",idxs].reshape(-1,1)))","numpy.isnan(states[:,1:])",51,82,0.0,0.0,0.03125,0
google.cloud.datastore_admin_v1.gapic.datastore_admin_client.DatastoreAdminClient(),google.cloud.datastore_admin_v1.DatastoreAdminClient(),4,4,1.0,1.0,1.0,1
google.cloud.datastore.Client(),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",1,23,0.0,0.0,0.043478260869565216,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",2,23,0.0,0.0,0.045454545454545456,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",10,23,0.0,0.0,0.07142857142857142,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",18,23,0.0,0.0,0.16666666666666666,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",27,23,0.0,0.0,0.2,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",35,23,0.0,0.0,0.07692307692307693,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",43,23,0.0,0.0,0.047619047619047616,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",51,23,0.0,0.0,0.034482758620689655,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",59,23,0.0,0.0,0.02702702702702703,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",67,23,0.0,0.0,0.022222222222222223,0
google.cloud.datastore.Entity(client.key('user')),"google.cloud.ndb.put_multi([user0, user1, user2, user3, user4, user5, user6, user7, user8, user9])",75,23,0.0,0.0,0.018867924528301886,0
"socketio.Middleware(sio, app)",socketio.WSGIApp(sio),79,84,0.0,0.6666666666666667,0.16666666666666666,1
socketio.Client(),socketio.AsyncClient(),2,2,0.5,1.0,1.0,0
"socketio.Server(async_mode='eventlet', cors_allowed_origins='*')","socketio.AsyncServer(async_mode='asgi', cors_allowed_origins='*')",21,19,0.5,0.75,0.3333333333333333,0
"socketio.Server(async_mode='eventlet', cors_allowed_origins='*')",socketio.ASGIApp(sio),21,20,0.0,0.0,0.5,0
socketio.WSGIApp(sio),"socketio.AsyncServer(async_mode='asgi', cors_allowed_origins='*')",23,19,0.0,0.0,0.2,0
socketio.WSGIApp(sio),socketio.ASGIApp(sio),23,20,0.875,1.0,0.25,0
traitsui.api.InstanceEditor(),"traitsui.api.VGroup(VGroup(Item('xchannel',
                         style = 'readonly'),
                    Item('ychannel',
                         style = 'readonly'),
                    Item('show_density',
                         label = ""Show density plot?""),
                    label = ""Flow Peaks Default Plot"",
                    show_border = False))",23,2,0.0,0.0,0.045454545454545456,0
traitsui.api.InstanceEditor(),"traitsui.api.VGroup(Item('xchannel',
                         style = 'readonly'), Item('ychannel',
                         style = 'readonly'), Item('show_density',
                         label = ""Show density plot?""), label=""Flow Peaks Default Plot"", show_border=False)",23,3,0.0,0.0,0.047619047619047616,0
traitsui.api.InstanceEditor(),"traitsui.api.VGroup(VGroup(Item('xchannel',
                         style = 'readonly'),
                    Item('ychannel',
                         style = 'readonly'),
                    Item('show_density',
                         label = ""Show density plot?""),
                    label = ""Flow Peaks Default Plot"",
                    show_border = False))",28,2,0.0,0.0,0.037037037037037035,0
traitsui.api.InstanceEditor(),"traitsui.api.VGroup(Item('xchannel',
                         style = 'readonly'), Item('ychannel',
                         style = 'readonly'), Item('show_density',
                         label = ""Show density plot?""), label=""Flow Peaks Default Plot"", show_border=False)",28,3,0.0,0.0,0.038461538461538464,0
"supervision.BoxAnnotator(thickness=4, text_thickness=4, text_scale=2)",supervision.BoundingBoxAnnotator(thickness=4),10,10,0.6666666666666666,0.5,1.0,1
"supervision.BoxAnnotator(thickness=4, text_thickness=4, text_scale=2)","supervision.LabelAnnotator(text_color=sv.Color.BLACK, text_thickness=4, text_scale=2)",10,11,0.5,0.6666666666666667,0.5,0
"supervision.video.dataclasses.VideoInfo.from_video_path(""./test/video.mp4"")","supervision.video.VideoInfo.from_video_path(""./test/video.mp4"")",41,48,1.0,1.0,0.125,1
"supervision.video.dataclasses.VideoInfo.from_video_path(""./test/video.mp4"")","supervision.video.get_video_frames_generator(""./test/video.mp4"")",41,50,0.4,1.0,0.1,0
"supervision.video.dataclasses.VideoInfo.from_video_path(""./test/video.mp4"")","supervision.detection.core.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)",41,52,0.0,0.0,0.08333333333333333,0
"supervision.video.dataclasses.VideoInfo.from_video_path(""./test/video.mp4"")","supervision.video.VideoSink(target_path=""./test/video.mp4"", video_info=video_info)",41,54,0.3333333333333333,0.6666666666666667,0.07142857142857142,0
"supervision.video.dataclasses.VideoInfo.from_video_path(""./test/video.mp4"")","supervision.detection.core.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))",41,59,0.0,0.0,0.05263157894736842,0
"supervision.video.source.get_video_frames_generator(""./test/video.mp4"")","supervision.video.VideoInfo.from_video_path(""./test/video.mp4"")",45,48,0.4,1.0,0.25,0
"supervision.video.source.get_video_frames_generator(""./test/video.mp4"")","supervision.video.get_video_frames_generator(""./test/video.mp4"")",45,50,1.0,1.0,0.16666666666666666,1
"supervision.video.source.get_video_frames_generator(""./test/video.mp4"")","supervision.detection.core.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)",45,52,0.1388888888888889,0.0,0.125,0
"supervision.video.source.get_video_frames_generator(""./test/video.mp4"")","supervision.video.VideoSink(target_path=""./test/video.mp4"", video_info=video_info)",45,54,0.25,0.6666666666666667,0.1,0
"supervision.video.source.get_video_frames_generator(""./test/video.mp4"")","supervision.detection.core.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))",45,59,0.0,0.0,0.06666666666666667,0
"supervision.tools.detections.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)","supervision.video.VideoInfo.from_video_path(""./test/video.mp4"")",47,48,0.0,0.0,0.5,0
"supervision.tools.detections.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)","supervision.video.get_video_frames_generator(""./test/video.mp4"")",47,50,0.1388888888888889,0.0,0.25,0
"supervision.tools.detections.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)","supervision.detection.core.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)",47,52,1.0,1.0,0.16666666666666666,1
"supervision.tools.detections.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)","supervision.video.VideoSink(target_path=""./test/video.mp4"", video_info=video_info)",47,54,0.0,0.0,0.125,0
"supervision.tools.detections.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)","supervision.detection.core.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))",47,59,0.0,0.0,0.07692307692307693,0
"supervision.video.sink.VideoSink(""./test/video.mp4"", video_info)","supervision.video.VideoInfo.from_video_path(""./test/video.mp4"")",49,48,0.3333333333333333,0.6666666666666667,0.5,0
"supervision.video.sink.VideoSink(""./test/video.mp4"", video_info)","supervision.video.get_video_frames_generator(""./test/video.mp4"")",49,50,0.25,0.6666666666666667,0.5,0
"supervision.video.sink.VideoSink(""./test/video.mp4"", video_info)","supervision.detection.core.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)",49,52,0.0,0.0,0.25,0
"supervision.video.sink.VideoSink(""./test/video.mp4"", video_info)","supervision.video.VideoSink(target_path=""./test/video.mp4"", video_info=video_info)",49,54,1.0,1.0,0.16666666666666666,1
"supervision.video.sink.VideoSink(""./test/video.mp4"", video_info)","supervision.detection.core.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))",49,59,0.0,0.0,0.09090909090909091,0
"supervision.tools.detections.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))","supervision.video.VideoInfo.from_video_path(""./test/video.mp4"")",54,48,0.0,0.0,0.14285714285714285,0
"supervision.tools.detections.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))","supervision.video.get_video_frames_generator(""./test/video.mp4"")",54,50,0.0,0.0,0.2,0
"supervision.tools.detections.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))","supervision.detection.core.BoxAnnotator(color=ColorPalette(), thickness=4, text_thickness=4, text_scale=2)",54,52,0.0,0.0,0.3333333333333333,0
"supervision.tools.detections.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))","supervision.video.VideoSink(target_path=""./test/video.mp4"", video_info=video_info)",54,54,0.0,0.0,1.0,0
"supervision.tools.detections.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))","supervision.detection.core.Detections(xyxy=results.boxes.xyxy.cpu().numpy(), confidence=results.boxes.conf.cpu().numpy(), class_id=results.boxes.cls.cpu().numpy().astype(int))",54,59,1.0,1.0,0.16666666666666666,1
the_spymaster_util.get_logger(__name__),the_spymaster_util.logging.get_logger(__name__),27,27,1.0,1.0,1.0,1
the_spymaster_util.wrap(status_code),the_spymaster_util.logging.wrap(status_code),2,2,1.0,1.0,1.0,1
